#;year;gasoline;diesel
1;2010;22.91;18.39
2;2011;25.47;22.80
3;2012;28.33;27.69
4;2013;32.1;30.66
5;2014;32.6;32.79
6;2015;35.6;34.17
7;2016;36.7;35.16
8;2017;38.6;36.09
9;2018;41.05;40.65
